  #              S1              S2              S3              S4              S5              S6           Fx(N)           Fy(N)           Fz(N)          Tx(Nm)          Ty(Nm)          Tz(Nm)
  1    +1151.558000     -255.187000    -1031.648000   +12888.720000   -11491.427000     +329.648000       +0.000000       +0.000000      +51.012000       -7.524270       +0.000000       +0.000000 
  2   +14861.553000    -1162.293000     +241.732000    -6338.378000    -6418.708000     +251.605000       +0.000000       +0.000000      +51.012000       +0.000000       -7.524270       +0.000000 
  3     +764.781000     +122.559000     +918.782000   -11368.829000   +12913.334000     -371.458000       +0.000000       +0.000000      +51.012000       +7.524270       +0.000000       +0.000000 
  4   -13079.602000    +1020.343000     -453.543000    +7866.921000    +7951.860000     -252.800000       +0.000000       +0.000000      +51.012000       +0.000000       +7.524270       +0.000000 
  5    +1237.417000   -10179.079000   -10944.551000     -889.514000     -992.788000    -8937.562000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       -7.141680 
  6   +17782.164000    -1417.903000     -837.984000    -9063.979000    -9083.305000    +1582.676000      -51.012000       +0.000000       +0.000000       +0.000000       -9.437220       +0.000000 
  7    +1542.347000   +10013.092000    +8869.797000     -546.081000     -365.949000   +11164.955000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       +7.141680 
  8     -239.223000   -11318.123000    -9140.219000    -1340.138000     +918.911000    -9454.403000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       -7.141680 
  9     -336.117000    -1060.227000    +2066.828000   -15436.922000   +15627.872000     +155.334000       +0.000000      -51.012000       +0.000000       +9.437220       +0.000000       +0.000000 
 10      +84.027000    +8855.641000   +10676.698000    -1098.547000    +1632.281000   +10611.873000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       +7.141680 
 11    -1540.280000   -10028.087000    -8985.561000     +564.334000     +309.761000   -11162.185000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       -7.141680 
 12   -18110.117000    +1382.701000     +329.136000    +9231.511000    +9276.226000    -1396.251000      +51.012000       +0.000000       +0.000000       +0.000000       +9.437220       +0.000000 
 13    -1245.416000   +10235.416000   +10864.747000     +822.847000    +1043.268000    +8952.989000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       +7.141680 
 14     -111.982000    -8921.421000   -10729.446000    +1145.496000    -1674.464000   -10732.826000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       -7.141680 
 15     +450.933000     +987.213000    -1878.721000   +15477.566000   -15751.236000     -390.229000       +0.000000      +51.012000       +0.000000       -9.437220       +0.000000       +0.000000 
 16      +98.756000   +11327.035000    +9142.935000    +1373.931000     -844.855000    +9420.639000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       +7.141680 
 17    -3981.314000     +251.531000     +426.585000    -3821.057000    -3718.508000      +12.383000       +0.000000       +0.000000     -247.212000       +0.000000       +0.000000       +0.000000 
 18    +5036.480000     -384.501000     -243.693000    +2956.548000    +3675.618000      -76.432000       +0.000000       +0.000000     +247.212000       +0.000000       +0.000000       +0.000000 
 19    +6458.421000      -47.802000    -4510.028000    -3305.183000    -3123.991000    +5920.676000     -247.212000       +0.000000       +0.000000       +0.000000       -1.236060       +0.000000 
 20    -6311.798000    +1149.499000    +5263.379000    +3267.963000    +3089.494000    -4764.145000     +247.212000       +0.000000       +0.000000       +0.000000       +1.236060       +0.000000 
 21    -2995.610000    +5627.034000     -469.900000    +6253.659000    -3280.247000    -5056.388000     +123.606000     +214.091872       +0.000000       -1.070459       +0.618030       +0.000000 
 22    +3055.914000    -5423.159000     +582.513000    -6419.443000    +3368.537000    +4978.676000     -123.606000     -214.091872       +0.000000       +1.070459       -0.618030       +0.000000 
 23    -3362.838000    -4664.307000    +5840.694000    -3086.679000    +6461.489000      +83.301000     +123.606000     -214.091872       +0.000000       +1.070459       +0.618030       +0.000000 
 24    +3438.689000    +5018.751000    -5297.415000    +3208.663000    -6658.090000     +530.433000     -123.606000     +214.091872       +0.000000       -1.070459       -0.618030       +0.000000 
