11694	1304066342.787170	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11695	1304066342.797213	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11696	1304066342.807282	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11697	1304066342.817345	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 1.635969 12.535141 8.476066 11.905564 2.009412
11698	1304066342.827404	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11699	1304066342.837485	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11700	1304066342.847541	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11701	1304066342.857601	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11702	1304066342.867660	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11703	1304066342.877720	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11704	1304066342.887799	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11705	1304066342.897863	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11706	1304066342.907939	-30.021978 30.010989 0.466591 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11707	1304066342.917999	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.501356 2.023566 12.535141 8.476066 12.294669 2.597647
11708	1304066342.928060	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11709	1304066342.938120	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11710	1304066342.948182	-30.021978 29.923077 0.114943 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11711	1304066342.958241	-30.021978 30.010989 0.027031 45.0 0.746742 0.000204 -0.000082 14.849986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11712	1304066342.968301	-30.021978 30.010989 0.466591 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11713	1304066342.978361	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11714	1304066342.988432	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 12.294669 2.009412
11715	1304066342.998491	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
11716	1304066343.008567	-30.021978 30.010989 0.114943 45.0 0.746742 0.000204 -0.000082 14.999986 29.845789 6.187143 2.077627 2.023566 12.535141 8.476066 11.905564 2.009412
