  #              S1              S2              S3              S4              S5              S6           Fx(N)           Fy(N)           Fz(N)          Tx(Nm)          Ty(Nm)          Tz(Nm)
  1    +1242.038000     +426.436000     +849.059000   +12862.913000   -11473.301000     -129.234000       +0.000000       +0.000000      +51.012000       -7.524270       +0.000000       +0.000000 
  2   +15245.605000     +340.321000     -370.023000    -6509.606000    -6444.912000      +98.743000       +0.000000       +0.000000      +51.012000       +0.000000       -7.524270       +0.000000 
  3     +663.530000     -331.036000     -783.208000   -11414.208000   +13008.125000      +77.003000       +0.000000       +0.000000      +51.012000       +7.524270       +0.000000       +0.000000 
  4   -13367.457000     -217.972000     +367.494000    +8017.618000    +7969.605000      -77.344000       +0.000000       +0.000000      +51.012000       +0.000000       +7.524270       +0.000000 
  5    +1603.893000   -10429.966000   -11536.032000     -977.971000     -348.637000    -8980.654000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       -7.141680 
  6   +18221.462000     +677.240000    -1599.995000    -9373.343000    -9112.158000    +1473.554000      -51.012000       +0.000000       +0.000000       +0.000000       -9.437220       +0.000000 
  7    +1176.237000   +10490.428000    +9091.038000     -500.359000    -1043.583000   +11031.472000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       +7.141680 
  8      +95.261000   -11801.659000    -9814.442000    -1368.856000    +1581.577000    -9417.441000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       -7.141680 
  9      -26.230000    -1933.595000     -375.313000   -15745.266000   +15527.934000     +604.200000       +0.000000      -51.012000       +0.000000       +9.437220       +0.000000       +0.000000 
 10     -139.704000    +9082.639000   +10890.056000    -1138.570000     +915.663000   +10587.088000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       +7.141680 
 11    -1221.402000   -10483.837000    -9301.959000     +583.520000    +1034.265000   -11083.154000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       -7.141680 
 12   -18541.321000     -396.827000    +1293.957000    +9451.988000    +9380.826000    -1281.150000      +51.012000       +0.000000       +0.000000       +0.000000       +9.437220       +0.000000 
 13    -1565.184000   +10343.720000   +11308.443000     +852.224000     +444.753000    +8828.433000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       +7.141680 
 14     +174.682000    -9063.832000   -10850.016000    +1058.767000     -897.872000   -10649.951000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       -7.141680 
 15     +177.268000    +1840.100000     +488.968000   +15709.313000   -15625.952000     -869.196000       +0.000000      +51.012000       +0.000000       -9.437220       +0.000000       +0.000000 
 16     -232.441000   +11703.547000    +9777.525000    +1457.048000    -1559.517000    +9347.051000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       +7.141680 
 17    -4049.437000     -111.480000     -129.697000    -3575.569000    -4039.060000      -23.406000       +0.000000       +0.000000     -247.212000       +0.000000       +0.000000       +0.000000 
 18    +4149.964000      +76.679000     +208.960000    +4393.511000    +3320.632000      -23.608000       +0.000000       +0.000000     +247.212000       +0.000000       +0.000000       +0.000000 
 19    +7107.531000     -425.621000    -6210.545000    -3729.634000    -3692.268000    +4685.344000     -247.212000       +0.000000       +0.000000       +0.000000       -1.236060       +0.000000 
 20    -6768.433000     -435.056000    +4973.692000    +3496.363000    +3570.437000    -5538.544000     +247.212000       +0.000000       +0.000000       +0.000000       +1.236060       +0.000000 
 21    -3297.210000    +5393.936000     +183.150000    +6368.152000    -2929.296000    -5429.122000     +123.606000     +214.091872       +0.000000       -1.070459       +0.618030       +0.000000 
 22    +3407.852000    -5416.801000     -375.452000    -6676.164000    +3094.858000    +5103.787000     -123.606000     -214.091872       +0.000000       +1.070459       -0.618030       +0.000000 
 23    -3255.054000    -5659.250000    +5174.650000    -3176.474000    +6551.069000      +27.401000     +123.606000     -214.091872       +0.000000       +1.070459       +0.618030       +0.000000 
 24    +3373.440000    +5335.530000    -5140.231000    +3307.351000    -6821.544000      -43.349000     -123.606000     +214.091872       +0.000000       -1.070459       -0.618030       +0.000000 
