  #              S1              S2              S3              S4              S5              S6           Fx(N)           Fy(N)           Fz(N)          Tx(Nm)          Ty(Nm)          Tz(Nm)
  1    +1485.948000      -40.187000      -51.016000   +12912.524000   -11809.673000     +114.264000       +0.000000       +0.000000      +51.012000       -7.524270       +0.000000       +0.000000 
  2   +15269.690000     -832.793000      -68.252000    -6759.490000    -5769.504000      -90.906000       +0.000000       +0.000000      +51.012000       +0.000000       -7.524270       +0.000000 
  3     +672.572000      -58.684000       -6.230000   -11500.264000   +13245.464000     -156.811000       +0.000000       +0.000000      +51.012000       +7.524270       +0.000000       +0.000000 
  4   -13490.363000     +801.471000      -66.523000    +8185.616000    +7525.204000     +116.427000       +0.000000       +0.000000      +51.012000       +0.000000       +7.524270       +0.000000 
  5    +1641.351000    -9962.618000   -11252.001000    -1229.733000     -829.545000    -8853.919000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       -7.141680 
  6   +18548.939000     -839.853000    -1010.068000    -9703.848000    -8548.075000    +1100.017000      -51.012000       +0.000000       +0.000000       +0.000000       -9.437220       +0.000000 
  7    +1345.132000    +9756.958000    +9093.717000     -364.124000     -573.370000   +10816.372000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       +7.141680 
  8      +48.588000   -11097.064000    -9578.197000    -1601.246000    +1167.023000    -9360.246000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       -7.141680 
  9     -465.002000    -1273.074000     +806.742000   -15734.877000   +16122.930000     +233.075000       +0.000000      -51.012000       +0.000000       +9.437220       +0.000000       +0.000000 
 10     -174.288000    +8600.678000   +10793.652000     -779.158000    +1391.530000   +10279.738000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       +7.141680 
 11    -1370.429000    -9824.467000    -9225.691000     +444.849000     +496.874000   -10885.091000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       -7.141680 
 12   -18608.252000    +1129.988000     +983.666000    +9612.146000    +8650.816000     -859.854000      +51.012000       +0.000000       +0.000000       +0.000000       +9.437220       +0.000000 
 13    -1565.985000    +9947.556000   +11183.202000    +1169.980000     +783.295000    +8766.194000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       +7.141680 
 14     +165.697000    -8693.288000   -10783.658000     +762.410000    -1380.881000   -10414.883000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       -7.141680 
 15     +493.949000    +1093.036000     -790.279000   +15701.406000   -16080.668000     -670.359000       +0.000000      +51.012000       +0.000000       -9.437220       +0.000000       +0.000000 
 16     -198.406000   +10983.051000    +9568.081000    +1686.168000    -1109.899000    +9219.974000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       +7.141680 
 17    -3934.618000     +144.836000     +102.260000    -4169.244000    -3630.666000      +44.148000       +0.000000       +0.000000     -247.212000       +0.000000       +0.000000       +0.000000 
 18    +3651.583000     -201.778000      -69.316000    +4490.075000    +3793.624000      -32.814000       +0.000000       +0.000000     +247.212000       +0.000000       +0.000000       +0.000000 
 19    +6367.788000     -319.383000    -5020.054000    -3454.041000    -2880.738000    +4949.846000     -247.212000       +0.000000       +0.000000       +0.000000       -1.236060       +0.000000 
 20    -6889.851000     +642.569000    +5043.751000    +3717.816000    +3143.710000    -4627.804000     +247.212000       +0.000000       +0.000000       +0.000000       +1.236060       +0.000000 
 21    -3280.013000    +5173.557000      -71.758000    +6511.634000    -3412.584000    -4711.792000     +123.606000     +214.091872       +0.000000       -1.070459       +0.618030       +0.000000 
 22    +3231.183000    -4765.910000     +363.668000    -6539.317000    +3496.188000    +4859.777000     -123.606000     -214.091872       +0.000000       +1.070459       -0.618030       +0.000000 
 23    -3242.643000    -4610.549000    +5266.352000    -2840.938000    +6246.225000      +13.922000     +123.606000     -214.091872       +0.000000       +1.070459       +0.618030       +0.000000 
 24    +3433.630000    +4552.772000    -5188.772000    +2950.095000    -6531.920000       +4.625000     -123.606000     +214.091872       +0.000000       -1.070459       -0.618030       +0.000000 
