  #              S1              S2              S3              S4              S5              S6           Fx(N)           Fy(N)           Fz(N)          Tx(Nm)          Ty(Nm)          Tz(Nm)
  1     +994.708000     +454.686000     +517.055000   +12870.886000   -11446.041000     -812.984000       +0.000000       +0.000000      +51.012000       -7.524270       +0.000000       +0.000000 
  2   +14742.167000      -28.449000     -702.427000    -6022.647000    -6470.142000     -357.443000       +0.000000       +0.000000      +51.012000       +0.000000       -7.524270       +0.000000 
  3    +1078.580000     -497.851000     -139.801000   -11544.181000   +13013.702000     +632.141000       +0.000000       +0.000000      +51.012000       +7.524270       +0.000000       +0.000000 
  4   -13010.952000      +15.639000     +444.806000    +7894.259000    +7800.554000     +535.546000       +0.000000       +0.000000      +51.012000       +0.000000       +7.524270       +0.000000 
  5    +1580.596000   -10399.359000   -11592.464000     -787.333000     -724.677000    -9758.534000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       -7.141680 
  6   +17779.302000      +59.623000    -1982.383000    -8950.113000    -9111.069000     +706.311000      -51.012000       +0.000000       +0.000000       +0.000000       -9.437220       +0.000000 
  7    +1231.805000   +10343.298000    +9188.014000     -627.696000     -729.914000   +11929.907000      -51.012000       +0.000000       +0.000000       +0.000000       -0.255060       +7.141680 
  8      +21.741000   -11642.632000    -9792.583000    -1288.671000    +1365.077000   -10080.692000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       -7.141680 
  9      +10.656000    -1787.817000     +515.092000   -15717.459000   +15754.157000    +1524.848000       +0.000000      -51.012000       +0.000000       +9.437220       +0.000000       +0.000000 
 10       +1.692000    +9056.680000   +11053.398000    -1303.109000    +1192.703000   +11551.110000       +0.000000      -51.012000       +0.000000       +0.255060       +0.000000       +7.141680 
 11    -1240.526000   -10361.280000    -9316.928000     +678.988000     +669.113000   -11903.566000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       -7.141680 
 12   -17861.712000     -107.117000    +1539.261000    +8975.924000    +9152.054000     -732.221000      +51.012000       +0.000000       +0.000000       +0.000000       +9.437220       +0.000000 
 13    -1536.809000   +10371.341000   +11545.552000     +690.932000     +734.053000    +9733.217000      +51.012000       +0.000000       +0.000000       +0.000000       +0.255060       +7.141680 
 14      +40.515000    -9114.577000   -11102.875000    +1302.593000    -1254.456000   -11696.611000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       -7.141680 
 15     +168.558000    +1454.337000     -506.421000   +15605.942000   -15857.031000    -2052.083000       +0.000000      +51.012000       +0.000000       -9.437220       +0.000000       +0.000000 
 16     -140.937000   +11559.711000    +9762.744000    +1344.299000    -1325.523000   +10060.256000       +0.000000      +51.012000       +0.000000       -0.255060       +0.000000       +7.141680 
 17    -3788.024000      -71.827000      -51.735000    -3901.692000    -3828.377000     -196.701000       +0.000000       +0.000000     -247.212000       +0.000000       +0.000000       +0.000000 
 18    +3945.594000      -52.854000     +120.595000    +3038.371000    +4732.938000     +236.765000       +0.000000       +0.000000     +247.212000       +0.000000       +0.000000       +0.000000 
 19    +6645.974000      -12.336000    -5660.530000    -3322.077000    -3462.411000    +5389.469000     -247.212000       +0.000000       +0.000000       +0.000000       -1.236060       +0.000000 
 20    -6648.958000     +186.297000    +5506.428000    +3316.195000    +3439.782000    -5242.421000     +247.212000       +0.000000       +0.000000       +0.000000       +1.236060       +0.000000 
 21    -3202.661000    +5359.485000     +123.321000    +6398.186000    -3191.311000    -5911.424000     +123.606000     +214.091872       +0.000000       -1.070459       +0.618030       +0.000000 
 22    +3212.921000    -5298.794000     -100.753000    -6384.485000    +3145.702000    +5639.186000     -123.606000     -214.091872       +0.000000       +1.070459       -0.618030       +0.000000 
 23    -3177.268000    -5312.740000    +5492.020000    -3301.989000    +6548.278000     +367.349000     +123.606000     -214.091872       +0.000000       +1.070459       +0.618030       +0.000000 
 24    +2881.390000    +5332.902000    -5116.564000    +3043.569000    -6010.732000      -98.437000     -123.606000     +214.091872       +0.000000       -1.070459       -0.618030       +0.000000 
